date,iquitos__all,Manacamire_ all,Padre Cocha_all,Zungaro Cocha_all
1/1/2000,"177,920",,,
1/1/2001,177362,,,
1/1/2002,176524,,,
1/1/2003,175455,,,
1/1/2004,174203,868,2467,2178
1/1/2005,172799,880,2463,2701
1/1/2006,171273,,,
1/1/2007,169599,,,
1/1/2008,167768,,,
1/1/2009,165773,,,
1/1/2010,163594,,,
1/1/2011,161236,,,
1/1/2012,158738,,,
1/1/2012,156113,,,
